Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
17694052,"ワンパンマン 1 [Wanpanman 1] (Onepunch-Man, #1)",ONE,"ONE, ONE","Yusuke Murata, 村田雄介","=""408870701X""","=""9784088707013""",3,4.49,集英社 (Shueisha),Paperback,200,2012,2012,2019/09/02,2019/09/02,"2019, fiction, graphic-novels-n-comics, translation","2019 (#68), fiction (#281), graphic-novels-n-comics (#33), translation (#23)",read,,,,1,,,0,,,,,
400314,Your Travel Guide to Colonial America (Passport to History),Nancy Day,"Day, Nancy",,"=""0822599082""","=""9780822599081""",3,3.50,Runestone Press,Paperback,96,2001,,2017/11/27,2017/11/27,"2017, children_and_ya, history, time-travel","2017 (#68), children_and_ya (#72), history (#42), time-travel (#1)",read,,,,1,,,0,,,,,
31685789,Room,Emma Donoghue,"Donoghue, Emma",,"=""""","=""""",4,4.05,"Little, Brown and Company",Kindle Edition,321,2010,2010,2018/08/17,2018/08/12,"2018, best-of-2018, books-i-loved, fiction, libby, women-authors, novel","2018 (#54), best-of-2018 (#4), books-i-loved (#60), fiction (#219), libby (#15), women-authors (#97), novel (#13)",read,,,,1,,,0,,,,,
5890,The Woman in White,Wilkie Collins,"Collins, Wilkie",Matthew Sweet,"=""0141439610""","=""9780141439617""",4,3.99,Penguin Classics,Paperback,672,2003,1859,2019/09/26,2019/09/13,"2019, best-of-2019, books-i-loved, booksale, classics, crime-fiction, fav-novels, fiction, mystery, classic-and-golden-age-mystery","2019 (#75), best-of-2019 (#10), books-i-loved (#89), booksale (#38), classics (#61), crime-fiction (#17), fav-novels (#3), fiction (#286), mystery (#14), classic-and-golden-age-mystery (#5)",read,"Wowee! I've definitely never read a 700 page novel with as much unstinted enthusiasm from page 1 to the very last word. This guy could write! Luckily for me he was very prolific, so I now have another several thousand pages to add to my ""authors I know I love"" future reading list.",,,1,,,0,,,,,
22208252,The String Diaries (The String Diaries #1),Stephen Lloyd Jones,"Jones, Stephen Lloyd",,"=""0316254452""","=""9780316254458""",4,3.75,Mulholland Books,Paperback,448,2015,2013,2019/03/13,2018/07/19,"random-reading-project, 2019, best-of-2019, books-i-loved, fiction, libby, novel","random-reading-project (#5), 2019 (#15), best-of-2019 (#3), books-i-loved (#71), fiction (#251), libby (#25), novel (#2)",read,"Oh my god, this was phenomenal. Another random pick that ended up being amazing. Hard to categorize - horror? Urban fantasy? Amazing writing and great characters.",,,1,,,0,,,,,
187181,The Chosen,Chaim Potok,"Potok, Chaim",,"=""0449213447""","=""9780449213445""",3,4.05,Fawcett Books,Paperback,304,1987,1966,2011/05/17,2011/03/23,"religious, children_and_ya, fiction","religious (#19), children_and_ya (#3), fiction (#85)",read,,,,1,,,0,,,,,
33931044,The Butchering Art: Joseph Lister's Quest to Transform the Grisly World of Victorian Medicine,Lindsey Fitzharris,"Fitzharris, Lindsey",,"=""0374117292""","=""9780374117290""",4,4.28,Scientific American,Hardcover,304,2017,2017,2018/02/11,2018/02/09,"2018, science, history, libby","2018 (#11), science (#26), history (#52), libby (#4)",read,,,,1,,,0,,,,,
34076952,"The Language of Thorns: Midnight Tales and Dangerous Magic (Grishaverse, #0.5, 2.5, 2.6)",Leigh Bardugo,"Bardugo, Leigh",Sara Kipin,"=""125012252X""","=""9781250122520""",3,4.43,Imprint,Hardcover,281,2017,2017,2018/06/14,2018/05/26,"2018, books-i-loved, children_and_ya, fiction, women-authors, fairytale-midrash","2018 (#35), books-i-loved (#56), children_and_ya (#90), fiction (#64), women-authors (#87), fairytale-midrash (#2)",read,,,,1,,,0,,,,,
162431,"The Dance of Connection: How to Talk to Someone When You're Mad, Hurt, Scared, Frustrated, Insulted, Betrayed, or Desperate",Harriet Lerner,"Lerner, Harriet",,"=""006095616X""","=""9780060956165""",5,4.02,William Morrow Paperbacks,Paperback,256,2002,2001,2017/06/09,2017/05/02,"2017, development, women-authors","2017 (#32), development (#12), women-authors (#55)",read,,,,1,,,0,,,,,
5470,1984,George Orwell,"Orwell, George",Erich Fromm,"=""""","=""""",4,4.17,New American Library,Mass Market Paperback,328,1950,1949,,2011/03/23,classics,classics (#13),read,,,,1,,,0,,,,,
17235026,"The Girl With All the Gifts (The Girl With All the Gifts, #1)",M.R. Carey,"Carey, M.R.",,"=""0356500152""","=""9780356500157""",4,3.94,Orbit ,Paperback,461,2014,2014,2014/12/22,2014/12/18,"fiction, 2014, books-i-loved, bookclub","fiction (#16), 2014 (#42), books-i-loved (#25), bookclub (#1)",read,,,,1,,,0,,,,,
1379507,The Encyclopedia Of Drawing Techniques,Hazel Harrison,"Harrison, Hazel",,"=""076241894X""","=""9780762418947""",3,3.84,Running Press,Hardcover,160,2004,2004,2017/02/24,2017/02/18,"art, 2017","art (#3), 2017 (#10)",read,,,,1,,,0,,,,,
1389294,Everything Sign Language Book,Irene Duke,"Duke, Irene",,"=""1580628826""","=""9781580628822""",3,3.95,Everything,Paperback,304,2004,2003,,2017/04/13,"language, women-authors, 2017","language (#11), women-authors (#48), 2017 (#28)",read,,,,1,,,0,,,,,
536656,"Emily's Quest (Emily of New Moon, #3)",L.M. Montgomery,"Montgomery, L.M.",,"=""0553233238""","=""9780553233230""",4,4.11,Bantam,Mass Market Paperback,228,1983,1927,,2013/01/03,children_and_ya,children_and_ya (#23),read,,,,1,,,0,,,,,
9532,"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0765342405""","=""9780765342409""",4,4.31,Starscape,Paperback,469,2002,1999,,2011/03/23,"sci_fi, fiction","sci_fi (#5), fiction (#96)",read,,,,1,,,0,,,,,
7938377,The 10 Best-Ever Depression Management Techniques: Understanding How Your Brain Makes You Depressed and What You Can Do to Change It,Margaret Wehrenberg,"Wehrenberg, Margaret",,"=""039370629X""","=""9780393706291""",4,3.90,W. W. Norton  Company,Paperback,312,2011,2011,2017/05/26,2017/04/12,"2017, development, books-that-changed-how-i-think, books-i-loved, favorites, books-i-keep-recommending","2017 (#30), development (#11), books-that-changed-how-i-think (#16), books-i-loved (#43), favorites (#18), books-i-keep-recommending (#2)",read,,,,1,,,0,,,,,
14433012,"Mayo Clinic Guide to Your Baby's First Year: From Doctors Who Are Parents, Too!",Mayo Clinic,"Clinic, Mayo",,"=""1561487503""","=""9781561487509""",4,4.19,Da Capo Lifelong Books,Paperback,576,2012,2012,2017/10/14,2017/10/14,"2017, parenting","2017 (#59), parenting (#4)",read,,,,1,,,0,,,,,
2025987,Biting the Wax Tadpole: Confessions of a Language Fanatic,Elizabeth  Little,"Little, Elizabeth",,"=""1933633336""","=""9781933633336""",3,3.59,Melville House,Hardcover,184,2007,2007,2017/09/20,2017/09/20,"language, 2017, books-i-loved","language (#13), 2017 (#54), books-i-loved (#49)",read,,,,2,,,0,,,,,
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,4.22,Del Rey Books,Mass Market Paperback,216,2005,1979,,2011/03/23,"sci_fi, fiction","sci_fi (#1), fiction (#66)",read,,,,1,,,0,,,,,
97875,"44 Scotland Street (44 Scotland Street, #1)",Alexander McCall Smith,"Smith, Alexander McCall",Iain Mcintosh,"=""1400079446""","=""9781400079445""",4,3.61,Anchor,Paperback,325,2005,2005,2019/03/01,2019/02/24,"2019, booksale, fiction, reading-bingo","2019 (#13), booksale (#27), fiction (#250), reading-bingo (#9)",read,,,,1,,,0,,,,,
8170085,The Mental Floss History of the United States: The (Almost) Complete and (Entirely) Entertaining Story of America,Erik Sass,"Sass, Erik","Mangesh Hattikudur, Will Pearson","=""0061928224""","=""9780061928222""",4,4.03,Harper,Hardcover,420,2010,2008,2017/01/02,2016/12/18,"2017, history, books-i-loved","2017 (#1), history (#33), books-i-loved (#36)",read,,,,1,,,0,,,,,
35805861,A False Report: A True Story of Rape in America,T. Christian Miller,"Miller, T. Christian",Ken Armstrong,"=""1524759937""","=""9781524759933""",5,4.28,Crown Publishing Group (NY),Hardcover,304,2018,2018,2018/09/15,2018/09/14,"2018, books-that-changed-how-i-think, libby","2018 (#61), books-that-changed-how-i-think (#25), libby (#20)",read,,,,1,,,0,,,,,
15905,"The Finer Points of Sausage Dogs (Portuguese Irregular Verbs, #2)",Alexander McCall Smith,"Smith, Alexander McCall",,"=""1400095085""","=""9781400095087""",4,3.69,Anchor,Paperback,128,2004,2004,2019/07/20,2019/07/20,"2019, booksale, fiction, novel","2019 (#52), booksale (#34), fiction (#270), novel (#26)",read,Devoured in one sitting.,,,1,,,0,,,,,
5762354,Your Travel Guide to Ancient Egypt,Nancy Day,"Day, Nancy",,"=""0822530759""","=""9780822530756""",3,3.80,Runestone Press,Hardcover,96,2000,2000,2017/12/18,2017/11/27,"2017, children_and_ya, history, time-travel","2017 (#76), children_and_ya (#78), history (#45), time-travel (#2)",read,,,,1,,,0,,,,,
85683,Lose Your Mother: A Journey Along the Atlantic Slave Route,Saidiya V. Hartman,"Hartman, Saidiya V.",,"=""0374270821""","=""9780374270827""",5,4.09,"Farrar, Straus and Giroux",Hardcover,288,2007,2007,2017/06/17,2017/06/08,"2017, books-i-loved, books-that-changed-how-i-think, favorites, history, women-authors, best-of-2017, authors-of-color, africa, check-your-privilege, books-i-keep-recommending","2017 (#33), books-i-loved (#45), books-that-changed-how-i-think (#17), favorites (#20), history (#37), women-authors (#56), best-of-2017 (#4), authors-of-color (#4), africa (#8), check-your-privilege (#4), books-i-keep-recommending (#4)",read,,,,1,,,0,,,,,
13274154,The People of Forever Are Not Afraid,Shani Boianjiu,"Boianjiu, Shani",,"=""0307955958""","=""9780307955951""",4,3.19,Hogarth,Hardcover,338,2012,2012,2018/08/08,2018/07/14,"random-reading-project, 2018, best-of-2018, books-i-loved, favorites, fiction, women-authors, libby, novel","random-reading-project (#2), 2018 (#51), best-of-2018 (#3), books-i-loved (#59), favorites (#26), fiction (#218), women-authors (#96), libby (#21), novel (#15)",read,,,,1,,,0,,,,,
35833506,Taproot,Keezy Young,"Young, Keezy",,"=""1941302467""","=""9781941302460""",5,3.97,Lion Forge,Paperback,127,2017,2017,2019/05/04,2019/05/04,"2019, books-i-loved, children_and_ya, fiction, women-authors, graphic-novels-n-comics, authors-of-color, lgbtqia-authors, re-read","2019 (#28), books-i-loved (#74), children_and_ya (#94), fiction (#255), women-authors (#124), graphic-novels-n-comics (#1), authors-of-color (#23), lgbtqia-authors (#6), re-read (#4)",read,,,,1,,,0,,,,,
43124133,Ayesha at Last,Uzma Jalaluddin,"Jalaluddin, Uzma",,"=""""","=""""",4,3.93,Berkley Books,Paperback,368,2019,2019,2019/07/03,2019/07/03,"books-i-loved, fiction, novel, women-authors, classics-adaptation","books-i-loved (#78), fiction (#266), novel (#23), women-authors (#134), classics-adaptation (#1)",read,"Spellbinding. Charming, funny, and smart. Characters to fall in love with and a story that will keep you gripped until the end. Absolutely wonderful.",,,1,,,0,,,,,
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de","Richard Howard, Nguyễn Thành Vũ","=""""","=""""",4,4.30,"Harcourt, Inc.",Paperback,93,2000,1943,2014/12/26,2014/12/26,"children_and_ya, 2014, fiction, translation","children_and_ya (#44), 2014 (#43), fiction (#152), translation (#14)",read,,,,1,,,0,,,,,
875641,Seeds of Hope: The Gold Rush Diary of Susanna Fairchild (Dear America),Kristiana Gregory,"Gregory, Kristiana",,"=""0590511572""","=""9780590511575""",4,3.92,Scholastic,Hardcover,186,2001,2001,2018/01/31,2018/01/18,"2018, children_and_ya, history, women-authors, dear-america, fiction","2018 (#7), children_and_ya (#82), history (#50), women-authors (#76), dear-america (#90), fiction (#204)",read,,,,1,,,0,,,,,
8253,"Little Town on the Prairie  (Little House, #7)",Laura Ingalls Wilder,"Wilder, Laura Ingalls",Garth Williams,"=""0060885432""","=""9780060885434""",4,4.19,HarperTrophy,Paperback,374,2007,1941,2016/05/29,2016/05/26,"children_and_ya, women-authors, 2016, booksale, fiction, re-read","children_and_ya (#64), women-authors (#32), 2016 (#30), booksale (#13), fiction (#186), re-read (#13)",read,,,,1,,,0,,,,,
2716244,Back to the Sources: Reading the Classic Jewish Texts,Barry W. Holtz,"Holtz, Barry W.",,"=""0671454676""","=""9780671454678""",4,4.00,Summit Books (NY),Hardcover,448,1984,1984,,2011/03/24,religious,religious (#32),read,,,,1,,,0,,,,,
36454970,White Fragility: Why It’s So Hard for White People to Talk About Racism,Robin DiAngelo,"DiAngelo, Robin",Michael Eric Dyson,"=""0807047414""","=""9780807047415""",5,4.50,Beacon Press,Paperback,154,2018,2018,2018/11/18,2018/11/09,"2018, best-of-2018, books-that-changed-how-i-think, check-your-privilege, development, women-authors, books-i-keep-recommending, fav-non-fiction","2018 (#70), best-of-2018 (#6), books-that-changed-how-i-think (#28), check-your-privilege (#10), development (#19), women-authors (#104), books-i-keep-recommending (#3), fav-non-fiction (#2)",read,,,,1,,,0,,,,,
36711317,"One Person, No Vote: How Voter Suppression Is Destroying Our Democracy",Carol  Anderson,"Anderson, Carol",,"=""1635571375""","=""9781635571370""",5,4.35,Bloomsbury Publishing,Hardcover,288,2018,2018,2019/06/27,2019/06/27,"2019, authors-of-color, books-that-changed-how-i-think, check-your-privilege, women-authors","2019 (#47), authors-of-color (#24), books-that-changed-how-i-think (#34), check-your-privilege (#19), women-authors (#133)",read,Highly readable and full of information.,,,1,,,0,,,,,
7967,"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,"Card, Orson Scott",,"=""0812550757""","=""9780812550757""",4,4.06,Tor Books,Paperback,382,1994,1986,,2011/05/17,"sci_fi, fiction","sci_fi (#6), fiction (#101)",read,,,,1,,,0,,,,,
2331954,"Infected (Infected, #1)",Scott Sigler,"Sigler, Scott",,"=""0307406105""","=""9780307406101""",3,3.84,Crown,Hardcover,342,2008,2008,2018/08/26,2018/08/23,"2018, books-i-loved, sci_fi","2018 (#56), books-i-loved (#61), sci_fi (#24)",read,,,,1,,,0,,,,,
12047169,"Chocolate Covered Murder (A Lucy Stone Mystery, #18)",Leslie Meier,"Meier, Leslie",,"=""075822933X""","=""9780758229335""",4,3.65,Kensington,Hardcover,304,2012,2011,2019/05/19,2018/09/06,"2019, fiction, women-authors, booksale, mystery, crime-fiction","2019 (#37), fiction (#260), women-authors (#127), booksale (#29), mystery (#4), crime-fiction (#12)",read,,,,1,,,0,,,,,
24128,The Merchant of Venice,William Shakespeare,"Shakespeare, William","Robert          Jackson, Barbara A. Mowat, Paul Werstine","=""0743477561""","=""9780743477567""",4,3.80,"Washington Square Press, Inc.",Paperback,237,1992,1596,,2011/03/23,"classics, fiction","classics (#26), fiction (#97)",read,,,,1,,,0,,,,,
816223,The Borrowers Aloft (The Borrowers #4),Mary Norton,"Norton, Mary",,"=""1858815940""","=""9781858815947""",4,3.99,Orion Children's,Hardcover,193,1997,1961,2016/03/19,2016/03/09,"children_and_ya, women-authors, 2016, fiction, re-read","children_and_ya (#58), women-authors (#25), 2016 (#10), fiction (#176), re-read (#19)",read,,,,1,,,0,,,,,
36978056,Up from Freedom,Wayne Grady,"Grady, Wayne",,"=""0385685114""","=""9780385685115""",5,4.05,Doubleday Canada,Paperback,368,2018,2018,2018/11/29,2018/11/22,"2018, best-of-2018, authors-of-color, books-i-loved, books-that-changed-how-i-think, check-your-privilege, favorites, fiction, history, history-isn-t-pretty, libby, novel, fav-novels","2018 (#75), best-of-2018 (#8), authors-of-color (#18), books-i-loved (#66), books-that-changed-how-i-think (#30), check-your-privilege (#12), favorites (#29), fiction (#230), history (#60), history-isn-t-pretty (#10), libby (#17), novel (#9), fav-novels (#1)",read,"Oh my fucking Lord in heaven. If I could give this book a thousand stars I would. I doubt I've ever read another book as transformative as this one. The story is haunting, the prose lyrical, and so much more of the story was true than I expected (don't read the author's note before reading the book). <br/><br/>Just a few samples of the amazing prose:<br/><br/>""The flood took his dock and he hadn't rebuilt it, expecting the river to flood again, although it hadn't.""<br/><br/>""But people don't just up and die for no reason,"" she countered, ""with no warning and no sense to be made of it afterward."" <br/>""Yes they do,"" he said. ""That's exactly what they do.""<br/><br/>""Would you have shot those catchers?""he asked her and she shrugged.<br/>""I couldn't find the powder,"" she said. ""Where you keep the powder at?""<br/>He showed her.<br/><br/>""Not everyone thinks like that."" Moody said.<br/>""Not everyone has to.""<br/><br/>Amazing three-dimensional characters. Writing that made me laugh, cry, and want to throw up, gripping and gritty description of everyday life in peribellium America - this book is unlike anything I've ever read. <br/><br/>If you're white, or think you are; or if you just love moving narratives (and can stomach real heartache) - read this book. <br/><br/>Read it now.",,,1,,,0,,,,,
9572203,"The Snowman (Harry Hole, #7)",Jo Nesbø,"Nesbø, Jo",Don Bartlett,"=""0307595862""","=""9780307595867""",4,4.01,Knopf,Mass Market Paperback,383,2011,2007,2019/11/17,2019/11/16,"2019, books-i-loved, crime-fiction, fiction, mystery, nordic-noir, novel, translation","2019 (#90), books-i-loved (#91), crime-fiction (#24), fiction (#294), mystery (#26), nordic-noir (#8), novel (#42), translation (#27)",read,"I read 80% of this on a 10 hour plane ride but then we landed and life intervened and I didn't pick it back up for three months. When I did, I started over and read it cover to cover in a day. (One of those nights where I told my husband I was going to bed at 8 and didn't turn the light off until midnight.) This was gripping. So many twists and turns. Really really great writing and a fantastic story from both a puzzle point of view and psychology. Highly recommended.",,,1,,,0,,,,,
11995854,Paint with the Watercolor Masters,Jonathan Stephenson,"Stephenson, Jonathan",,"=""0500288798""","=""9780500288795""",4,4.06,Thames  Hudson,Paperback,160,2010,1998,2017/03/18,2017/03/10,"art, 2017, favorites, books-i-loved","art (#5), 2017 (#12), favorites (#16), books-i-loved (#40)",read,"it's not often I'm tempted to start rereading a book before I've finished it, but I just don't want this book to end. the author only wrote three books and I wish there were dozens more. I don't know if you're even still alive, Jonathan Stephenson, but if you are, could you pretty please write some more? pretty please with a cherry on top?",,,1,,,0,,,,,
